MC_Bin      Toa         TimeEnd            Mag     PW    Freq     Fmin     Fmax    Fmop   Phase01  CW   PhaseSegs  Thres FileSeek
28       100864.00    101888.00      64.8 1024.00   70.31   70.31   70.31 0  145.88 0 1    62.4      50432 
13       253440.00    254464.00      63.1 1024.00   99.61   99.61   99.61 0   99.93 0 1    62.1     126720 
5       223744.00    323584.00      79.7 99840.00  115.23  115.23  115.23 0   -2.44 0 193    69.8     111872 
22       871936.00    872960.00      60.7 1024.00   82.03   82.03   82.03 0   11.25 0 1    60.5     435968 
1       994816.00    995840.00      66.4 1024.00  123.05  123.05  123.05 0  154.93 0 1    59.1     497408 
5      1248256.00   1347584.00      79.8 99328.00  115.23  115.23  115.23 0    0.42 0 193    67.9     624128 
15      1707520.00   1708544.00      60.9 1024.00   95.70   95.70   95.70 0  -90.40 0 1    59.2     853760 
21      1870848.00   1872384.00      64.7 1536.00   83.98   83.98   83.98 0   -5.46 0 1    62.6     935424 
10      2019328.00   2020352.00      67.2 1024.00  105.47  105.47  105.47 0   75.23 0 1    66.5    1009664 
5      2272256.00   2372096.00      79.7 99840.00  115.23  115.23  115.23 0    2.44 0 194    66.4    1136128 
28      2665984.00   2667520.00      63.4 1536.00   70.31   70.31   70.31 0   56.40 0 2    57.4    1332992 
1      3384832.00   3385856.00      63.9 1024.00  123.05  123.05  123.05 0   -6.42 0 1    63.3    1692416 
5      3296256.00   3396096.00      79.5 99840.00  115.23  115.23  115.23 0    0.91 0 193    67.1    1648128 
5      4320256.00   4420096.00      79.5 99840.00  115.23  115.23  115.23 0   -0.51 0 194    67.7    2160128 
22      4494336.00   4495360.00      64.8 1024.00   82.03   82.03   82.03 0   34.86 0 1    62.5    2247168 
9      4551168.00   4552192.00      65.0 1024.00  107.42  107.42  107.42 0  126.70 0 1    64.3    2275584 
28      4670976.00   4672000.00      64.5 1024.00   70.31   70.31   70.31 0  -70.31 0 1    61.7    2335488 
2      4743680.00   4744704.00      65.6 1024.00  121.09  121.09  121.09 0   20.28 0 1    64.2    2371840 
3      4994048.00   4995072.00      63.0 1024.00  119.14  119.14  119.14 0   83.91 0 1    62.9    2497024 
23      5170688.00   5172224.00      65.4 1536.00   80.08   80.08   80.08 0   87.27 0 2    58.3    2585344 
19      5190144.00   5191168.00      67.0 1024.00   87.89   87.89   87.89 0 -111.67 0 1    62.8    2595072 
11      5196288.00   5197824.00      62.1 1536.00  103.52  103.52  103.52 0  -47.09 0 1    61.7    2598144 
5      5344768.00   5444096.00      79.4 99328.00  115.23  115.23  115.23 0    1.37 0 193    71.2    2672384 
2      6089728.00   6090752.00      64.9 1024.00  121.09  121.09  121.09 0   -4.93 0 1    63.3    3044864 
20      6163456.00   6164480.00      61.4 1024.00   85.94   85.94   85.94 0 -164.14 0 1    59.6    3081728 
19      6235648.00   6236672.00      63.3 1024.00   87.89   87.89   87.89 0   50.24 0 1    60.7    3117824 
12      6269440.00   6270464.00      66.0 1024.00  101.56  101.56  101.56 0  173.21 0 1    61.6    3134720 
27      6351872.00   6352896.00      64.5 1024.00   72.27   72.27   72.27 0  -64.97 0 1    63.2    3175936 
5      6368768.00   6468608.00      79.5 99840.00  115.23  115.23  115.23 0    1.16 0 194    70.7    3184384 
5      7392768.00   7492608.00      79.5 99840.00  115.23  115.23  115.23 0   -0.49 0 194    70.0    3696384 
27      7637504.00   7638528.00      68.3 1024.00   72.27   72.27   72.27 0 -103.99 0 1    66.1    3818752 
2      7999488.00   8000512.00      67.3 1024.00  121.09  121.09  121.09 0  144.92 0 1    62.7    3999744 
5      8417280.00   8516608.00      79.6 99328.00  115.23  115.23  115.23 0   -0.36 0 193    70.2    4208640 
1      8578048.00   8579072.00      67.0 1024.00  123.05  123.05  123.05 0  157.41 0 1    62.6    4289024 
1      9128448.00   9129472.00      63.2 1024.00  123.05  123.05  123.05 0 -165.44 0 1    61.8    4564224 
5      9441280.00   9540608.00      79.5 99328.00  115.23  115.23  115.23 0   -1.33 0 193    66.6    4720640 
12      9914368.00   9915392.00      64.5 1024.00  101.56  101.56  101.56 0  -60.22 0 1    63.2    4957184 
5      10465280.00   10565120.00      79.5 99840.00  115.23  115.23  115.23 0   -8.68 0 194    68.4    5232640 
11      10796032.00   10797568.00      59.5 1536.00  103.52  103.52  103.52 0   28.09 0 1    58.7    5398016 
14      10848768.00   10849792.00      63.9 1024.00   97.66   97.66   97.66 0  -26.34 0 1    62.2    5424384 
8      11028480.00   11029504.00      65.2 1024.00  109.38  109.38  109.38 0  -81.82 0 1    61.1    5514240 
29      11418112.00   11419648.00      64.5 1536.00   68.36   68.36   68.36 0 -101.34 0 1    59.9    5709056 
28      11448832.00   11449856.00      61.4 1024.00   70.31   70.31   70.31 0 -156.68 0 1    60.3    5724416 
5      11489280.00   11589120.00      79.5 99840.00  115.23  115.23  115.23 0   -3.43 0 194    67.7    5744640 
13      11651584.00   11652608.00      62.8 1024.00   99.61   99.61   99.61 0  -50.16 0 1    61.4    5825792 
11      12176896.00   12177920.00      61.4 1024.00  103.52  103.52  103.52 0  161.11 0 1    60.3    6088448 
5      12513792.00   12613120.00      79.5 99328.00  115.23  115.23  115.23 0   -2.72 0 193    66.0    6256896 
17      12718080.00   12719104.00      67.9 1024.00   91.80   91.80   91.80 0   87.58 0 1    64.6    6359040 
21      12866560.00   12867584.00      67.4 1024.00   83.98   83.98   83.98 0  -50.83 0 1    64.8    6433280 
12      13298688.00   13299712.00      67.0 1024.00  101.56  101.56  101.56 0  -83.29 0 1    63.6    6649344 
5      13537792.00   13637120.00      79.5 99328.00  115.23  115.23  115.23 0    3.30 0 193    70.0    6768896 
